review_id,stars,date,title,text,source,product,version,vote_count,place_name,address,city,state,latitude,longitude,google_rating,total_reviews_at_location
Ci9DQUlRQUNvZENodHljRjlvT20xUVZYZGhRV1EyVEVjMVpsUldhR1JGZVVJdFozYxAB,3.0,2026-06-17,,沒有什麼額外的折扣 沒有比較便宜,google_maps,COACH Outlet,,0,COACH Outlet,"100 Citadel Dr Ste 715, Commerce, CA 90040",100 Citadel Dr Ste 715,,34.0063385,-118.1529537,4.5,2163
Ci9DQUlRQUNvZENodHljRjlvT2t0ck5IVldaR2haVWpWMlUxQndlbTlLUVV4NVNFRRAB,5.0,2026-06-13,,시타델 아울렛에서 가장 줄이 긴 매장 할인을 엄청 해줘서 저렴하게 가방 하나 구매했습니다!,google_maps,COACH Outlet,,0,COACH Outlet,"100 Citadel Dr Ste 715, Commerce, CA 90040",100 Citadel Dr Ste 715,,34.0063385,-118.1529537,4.5,2163
Ci9DQUlRQUNvZENodHljRjlvT2pKU1FVOXhTalpHUlVSMFZUWk5TMVpwYm5wcFgyYxAB,1.0,2026-06-12,,Google didn't map it correctly,google_maps,COACH Outlet,,0,COACH Outlet,"100 Citadel Dr Ste 715, Commerce, CA 90040",100 Citadel Dr Ste 715,,34.0063385,-118.1529537,4.5,2163
Ci9DQUlRQUNvZENodHljRjlvT214V2VtSllhV0Z1TTE5WmMyUlFPRlpXZWpJMk5FRRAB,1.0,2026-06-05,,They messed up my pay by link order and never picked up the phone.,google_maps,COACH Outlet,,0,COACH Outlet,"100 Citadel Dr Ste 715, Commerce, CA 90040",100 Citadel Dr Ste 715,,34.0063385,-118.1529537,4.5,2163
Ci9DQUlRQUNvZENodHljRjlvT21wMVQxOXZjREEyYms1SFVsbGljbFJaVjNOTFpFRRAB,5.0,2026-06-14,,Got a beautiful crossover bag gift for a cousin. Got him the black one.,google_maps,COACH Outlet,,0,COACH Outlet,"5001 E Expressway 83 Ste 610, Mercedes, TX 78570",5001 E Expressway 83 Ste 610,,26.1624579,-97.88784299999999,4.3,235
Ci9DQUlRQUNvZENodHljRjlvT25selp6Vk9aVWR3VEZCa2NHbG1ibGhDU0daS1MxRRAB,5.0,2026-05-29,,"Everyone is literally so sweet at this location<33 from the moment you walk in, you’re asked if help is needed and I personally felt at no moment sales being pushed. Leslie was so sweet, she helped us find some bags. And Ashlyn was so funny, she a girls girl, she helped us with accessories and making some cute bows with scarfs to go with our bag. Store was very neat, prices were all displayed and associates were everywhere if help was needed, but never “stalking” like other stores do. Highly recommend during the weekdays, very chill experience.",google_maps,COACH Outlet,,0,COACH Outlet,"5001 E Expressway 83 Ste 610, Mercedes, TX 78570",5001 E Expressway 83 Ste 610,,26.1624579,-97.88784299999999,4.3,235
Ci9DQUlRQUNvZENodHljRjlvT25sdGEwZGhYM05zVjJ0M1ZtaEViWGxPY0VsYU1tYxAB,5.0,2026-05-29,,"I had to leave a review for this store. I did a pay by link last week for a bag that was sold out in my area. The girl that answered my call and inputted all my information for the pay by link was extremely kind and warm the entire call! Along with that, I received the bag yesterday and it was wrapped, tapped, and secured in tissue paper and was in perfect condition! I’ve done pay by links at other locations and the bag was pretty much thrown in the box and shipped. I’m so impressed and thankful for the employees at this location! Thank you again for getting me the bag I wanted!",google_maps,COACH Outlet,,0,COACH Outlet,"5001 E Expressway 83 Ste 610, Mercedes, TX 78570",5001 E Expressway 83 Ste 610,,26.1624579,-97.88784299999999,4.3,235
Ci9DQUlRQUNvZENodHljRjlvT2tGSk5Fc3dObVpxUjFKUGJscDZkVk5FTVROSFVWRRAB,5.0,2026-05-20,,love the quality 😍 shoes 😁👟,google_maps,COACH Outlet,,0,COACH Outlet,"5001 E Expressway 83 Ste 610, Mercedes, TX 78570",5001 E Expressway 83 Ste 610,,26.1624579,-97.88784299999999,4.3,235
Ci9DQUlRQUNvZENodHljRjlvT201WVIwVTNSVzl6YkhoMWJHaGtSVEJwYkV3MmFWRRAB,5.0,2026-04-20,,Bought a beautiful bag for a great price and the employees are great. Priscilla and Lizzy both helped us out from beginning to end. Definitely recommend!,google_maps,COACH Outlet,,0,COACH Outlet,"5001 E Expressway 83 Ste 610, Mercedes, TX 78570",5001 E Expressway 83 Ste 610,,26.1624579,-97.88784299999999,4.3,235
Ci9DQUlRQUNvZENodHljRjlvT25KTWRUTlBTMmRhUVhRemRsZ3RSa3BHVkc1NVVWRRAB,5.0,2026-06-05,,"Super super easy experience, I talked to Javier and he knew exactly what I needed to hear and found the exact bag I was looking for, super smooth experience and if I know that Javier is working here in the future, I would not hesitate to come by to talk to him due to his confidence and knowledge within the stores merchandise  10/10 🙌",google_maps,COACH Outlet,,0,COACH Outlet,"4965 International Dr Building 2D01, Space 2A-06, Orlando, FL 32819",Space 2A-06,,28.4740796,-81.45170809999999,4.3,456
