review_id,stars,date,title,text,source,product,version,vote_count,place_name,address,city,state,latitude,longitude,google_rating,total_reviews_at_location
14209464355,5,2026-06-21,"Excellent, Convenient and satisfying!","You can do all you need purchases, bookings, returns etc. almost any thing you need virtually at the palm of your hand!",app_store,Walmart,26.23.2,0,,,,,,,,
14209438789,5,2026-06-21,Simplicity,Nice thing about shopping online at Walmart is the simplicity. Can shop at any hour of the day or night no waiting in line and you still can see all the sales,app_store,Walmart,26.23.2,0,,,,,,,,
14209419633,2,2026-06-21,Curbside Pickup,"Never shopped at Walmart until covid and then curbside pickup became a staple. It was great back then but later you took away bagging our items. Fine. But now the people you hire are just ridiculous. If I get a woman it usually is still pretty decent as far as service and picking decent produce/substitutions, but whenever I see a young man hauling out my order I resign myself to disappointment. The last young man didn’t even try to help me load my stuff into my vehicle, he just scanned my code and stood by until I finished them tried to pawn off some paper with his name on it, as if I would actually complete a positive survey on someone who did absolutely nothing for his pay that day. Good grief!",app_store,Walmart,26.23.2,0,,,,,,,,
14209397084,5,2026-06-21,Great,"Love using the app, makes shopping convenient and easy. I usually do deliveries and the drivers are fast,respectful, and communicative!",app_store,Walmart,26.23.2,0,,,,,,,,
14209396950,4,2026-06-21,Great app except...,"Ok, i love the walmart app, i use it waaaaay too much. However, the gps on it sucks so bad for the customer, i can only imagine how bad it is for the delivery drivers having been an uber eats driver. Walmart, you're really good but you can do better for sure",app_store,Walmart,26.23.2,0,,,,,,,,
14209375057,5,2026-06-21,Payment,There were some issues with the one pay plan . Was finally able to figure out why the plan was not submitting. Feedback could say add bank info.,app_store,Walmart,26.23.2,0,,,,,,,,
14209361879,4,2026-06-21,Only 4 stars,I gave only 4 stars because I can’t order Nathan’s Hot-n-ready hotdogs to be delivered.,app_store,Walmart,26.23.2,0,,,,,,,,
14209344935,5,2026-06-21,Very convenient,"I have been using the Walmart app with Walmart+ for a while now, and have not had any issues with receiving items. They always arrive earlier than expected, and I can get medications delivered so I don’t have to wait in a long line at the store. 10/10 recommend.",app_store,Walmart,26.23.2,0,,,,,,,,
14209273834,5,2026-06-21,Everything I need!,It seems I only need to shop at Walmart because they have almost everything I need. I take care of my 101 year old mom and I can get all her health supplies and groceries!,app_store,Walmart,26.23.2,0,,,,,,,,
14209263501,2,2026-06-21,App,The Walmart app always bogs up and freezes!  Very frustrating.,app_store,Walmart,26.23.2,0,,,,,,,,
14209250013,5,2026-06-21,Great app and services,Walmart is wonderful!!!!! The app is easy to use. Lovely to be able to send food to others.,app_store,Walmart,26.23.2,0,,,,,,,,
14209225856,1,2026-06-21,they cancel my order but they,they did not return some of my money they charged. i called several times for that but they say it will take 3 days. but that 3 days never comes.. now i shop costco and aldies. sometimes publix market.,app_store,Walmart,26.23.2,0,,,,,,,,
